ShopItemID	shopItemName	Count	ShopItemType	Gender	itemID	Flag	PriceType	OrigPrice	CurPrice
1097	女纹身3	1	5	2	100097	0	2	66000	66000
1098	女纹身3	1	5	2	100098	0	2	216000	216000
1099	女纹身3	1	5	2	100099	0	2	388000	388000
1100	女纹身4	1	5	2	100100	4	1	46	46
1101	女纹身4	1	5	2	100101	4	1	180	180
1102	女纹身4	1	5	2	100102	4	1	320	320
1103	女纹身5	1	5	2	100103	1	1	68	68
1104	女纹身5	1	5	2	100104	1	1	226	226
1105	女纹身5	1	5	2	100105	1	1	408	408
1106	女纹身6	1	5	2	100106	2	1	108	108
1107	女纹身6	1	5	2	100107	2	1	416	416
1108	女纹身6	1	5	2	100108	2	1	888	888
