ItemID	Name	Type	LineTime	stack	Desc	Icon
220007	经典运动	0	7	0	null	girl_suit_02
220008	经典运动	0	30	0	null	girl_suit_02
220009	经典运动	0	60	0	null	girl_suit_02
220010	街头朋克	0	7	0	null	girl_suit_03
220011	街头朋克	0	30	0	null	girl_suit_03
220012	街头朋克	0	60	0	null	girl_suit_03
220013	贵族典范	0	7	0	null	girl_suit_04
220014	贵族典范	0	30	0	null	girl_suit_04
220015	贵族典范	0	60	0	null	girl_suit_04
220016	伯爵诱惑	0	7	0	null	girl_suit_05
220017	伯爵诱惑	0	30	0	null	girl_suit_05
220018	伯爵诱惑	0	60	0	null	girl_suit_05
220019	女戒指1	0	7	0	null	girl_jz_00
220020	女戒指1	0	30	0	null	girl_jz_00
220021	女戒指1	0	60	0	null	girl_jz_00
220022	女戒指2	0	7	0	null	girl_jz_01
220023	女戒指2	0	30	0	null	girl_jz_01
220024	女戒指2	0	60	0	null	girl_jz_01
220025	女戒指3	0	7	0	null	girl_jz_02
220026	女戒指3	0	30	0	null	girl_jz_02
220027	女戒指3	0	60	0	null	girl_jz_02
220028	女戒指4	0	7	0	null	girl_jz_03
220029	女戒指4	0	30	0	null	girl_jz_03
220030	女戒指4	0	60	0	null	girl_jz_03
220031	女戒指5	0	7	0	null	girl_jz_04
220032	女戒指5	0	30	0	null	girl_jz_04
220033	女戒指5	0	60	0	null	girl_jz_04
220034	女戒指6	0	7	0	null	girl_jz_05
220035	女戒指6	0	30	0	null	girl_jz_05
220036	女戒指6	0	60	0	null	girl_jz_05
220037	女纹身1	0	7	0	null	girl_tattoo_00
220038	女纹身1	0	30	0	null	girl_tattoo_00
220039	女纹身1	0	60	0	null	girl_tattoo_00
220040	女纹身2	0	7	0	null	girl_tattoo_01
220041	女纹身2	0	30	0	null	girl_tattoo_01
220042	女纹身2	0	60	0	null	girl_tattoo_01
220043	女纹身3	0	7	0	null	girl_tattoo_02
220044	女纹身3	0	30	0	null	girl_tattoo_02
220045	女纹身3	0	60	0	null	girl_tattoo_02
220046	女纹身4	0	7	0	null	girl_tattoo_03
220047	女纹身4	0	30	0	null	girl_tattoo_03
220048	女纹身4	0	60	0	null	girl_tattoo_03
220049	女纹身5	0	7	0	null	girl_tattoo_04
220050	女纹身5	0	30	0	null	girl_tattoo_04
220051	女纹身5	0	60	0	null	girl_tattoo_04
220052	女纹身6	0	7	0	null	girl_tattoo_05
220053	女纹身6	0	30	0	null	girl_tattoo_05
220054	女纹身6	0	60	0	null	girl_tattoo_05
100001	钻石	0	0	1	null	101_diamoned
100002	金币	0	0	1	null	102_gold
100003	房卡	0	0	1	null	103_roomCard
100004	奖券	0	60	1	null	104_lottery
